,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
0,Small Soldiers,6.5,1998-07-10,110,"Comedy, Adventure, Fantasy, Science Fiction, Action",1998,July,Friday
1,Rooted in Peace,5.8,2016-09-22,97,Documentary,2016,September,Thursday
2,Una Mirada al Mar,3.8,2011-07-08,95,"Family, Drama",2011,July,Friday
3,Williams: Violin Concerto No. 2 & Selected Film Themes,0.0,2022-02-12,99,Music,2022,February,Saturday
4,Secret in Their Eyes,6.4,2015-10-14,111,"Thriller, Mystery, Drama, Crime",2015,October,Wednesday
5,The Perfect Pickup,4.7,2018-04-18,98,Comedy,2018,April,Wednesday
6,Hadwin's Judgement,7.0,2015-04-27,88,Documentary,2015,April,Monday
7,The Manual of Love 2,5.3,2007-01-19,125,"Romance, Comedy, Drama",2007,January,Friday
8,Chan Is Missing,6.8,1982-04-24,76,"Drama, Mystery, Comedy, Crime",1982,April,Saturday
9,This is a Robbery,5.0,2015-12-31,88,Comedy,2015,December,Thursday
10,Stockholmsveckan,0.0,2015-01-01,101,"Action, Comedy",2015,January,Thursday
11,Quest for Steel,5.0,2021-01-15,130,Fantasy,2021,January,Friday
12,TV's Funniest Animated Stars: A Paley Center for Media Special,0.0,2015-12-07,86,"Documentary, Animation",2015,December,Monday
13,The Olsen Gang and Dynamite-Harry Towards New Heights,6.8,1979-09-07,99,"Comedy, Crime",1979,September,Friday
14,Modern Dowry Hunters,0.0,2022-12-10,101,Comedy,2022,December,Saturday
15,The Checkered Flag,0.0,1963-05-29,88,"Action, Drama",1963,May,Wednesday
16,Safe Haven,0.0,2020-03-04,80,Documentary,2020,March,Wednesday
17,Seine stärkste Waffe,0.0,1928-10-24,80,"Drama, Action, Adventure",1928,October,Wednesday
18,"A Skin, A Night",3.0,2008-05-26,63,"Documentary, Music",2008,May,Monday
19,Alive,5.5,2004-10-18,85,"Drama, Comedy",2004,October,Monday
20,Poverty,6.3,2009-01-13,90,"Drama, Family, Comedy",2009,January,Tuesday
21,The Clown,5.4,1953-01-16,91,Drama,1953,January,Friday
22,Aattinakkare,0.0,1989-01-01,116,Drama,1989,January,Sunday
23,Zombies: The Beginning,3.5,2007-05-01,91,"Action, Horror",2007,May,Tuesday
24,Shalini Ente Koottukari,8.0,1980-03-21,130,"Drama, Romance",1980,March,Friday
25,The Tyrant Father,6.5,2022-07-14,103,Comedy,2022,July,Thursday
26,Mis dos amores,0.0,1938-10-03,75,"Romance, Drama",1938,October,Monday
27,Superheroes,6.6,2011-08-08,81,Documentary,2011,August,Monday
28,Horny House of Horror,4.9,2010-12-03,75,"Horror, Comedy",2010,December,Friday
29,Mi niño Tizoc,5.7,1972-07-13,95,Drama,1972,July,Thursday
30,Delivery: The Beast Within,5.6,2013-06-18,87,"Thriller, Horror",2013,June,Tuesday
31,Harry Hill - Birdstrike!,1.5,2000-11-20,61,Comedy,2000,November,Monday
32,Kampong Pisang Berbuah Dua Kali,0.0,2022-03-03,105,"Comedy, Family, Horror",2022,March,Thursday
33,Born in 68,5.8,2008-05-21,173,Drama,2008,May,Wednesday
34,Heavenly Tamper,0.0,2018-04-15,88,Documentary,2018,April,Sunday
35,Young Rebels,0.0,2005-03-03,70,Documentary,2005,March,Thursday
36,The Winner,4.6,1996-09-13,92,"Thriller, Comedy, Crime",1996,September,Friday
37,Lon Chaney: A Thousand Faces,6.5,2000-10-24,85,"Documentary, TV Movie",2000,October,Tuesday
38,One Sin A Month,0.0,1949-05-18,77,Comedy,1949,May,Wednesday
39,The Pink Soldier,5.5,2006-12-23,85,Music,2006,December,Saturday
40,Algorithm: BLISS,4.5,2020-06-02,99,"Science Fiction, Thriller",2020,June,Tuesday
41,Honeymoon,0.0,1997-01-01,93,"Romance, Comedy, Drama",1997,January,Wednesday
42,With Intent to Kill,0.0,1984-10-24,100,"Drama, TV Movie",1984,October,Wednesday
43,Invisible Mom II,3.5,1999-08-31,80,"Family, Fantasy, Comedy",1999,August,Tuesday
44,Some Interviews on Personal Matters,4.8,1978-12-30,95,"Drama, Romance",1978,December,Saturday
45,Precure All Stars New Stage 3: Eternal Friends,7.5,2014-03-15,71,"Animation, Action, Fantasy, Drama",2014,March,Saturday
46,Duplicate,6.0,1998-05-08,165,"Action, Comedy",1998,May,Friday
47,Ilamai Oonjaladukirathu,5.5,1978-06-09,141,Drama,1978,June,Friday
48,Bully and Girl,1.0,2020-07-22,77,Drama,2020,July,Wednesday
49,Liberation: Beginning of the end,0.0,1994-04-21,71,"Documentary, War, History",1994,April,Thursday
50,Flickor i hamn,0.0,1945-04-20,92,Drama,1945,April,Friday
51,The Flying Thing,0.0,1981-07-27,75,Drama,1981,July,Monday
52,Rhythm Inn,0.0,1951-02-11,73,Comedy,1951,February,Sunday
53,Wonderboy,4.2,1994-11-30,117,Crime,1994,November,Wednesday
54,Weddings and Other Disasters,5.3,2010-04-23,102,"Comedy, Romance",2010,April,Friday
55,Prem For Sale,0.0,2023-03-12,150,"Romance, Comedy",2023,March,Sunday
56,Private House of the SS,5.0,1977-01-20,95,"Drama, War, History, Horror",1977,January,Thursday
57,Being AP,5.8,2015-09-10,98,Documentary,2015,September,Thursday
58,Disquiet,2.0,2006-12-05,70,Drama,2006,December,Tuesday
59,The Wedding Dress of Tears,0.0,1991-03-01,100,Drama,1991,March,Friday
60,Shanghai Calling,6.1,2012-05-03,98,"Romance, Comedy, Drama",2012,May,Thursday
61,Swimsuit,4.0,1989-02-19,94,"TV Movie, Comedy",1989,February,Sunday
62,Stray Dogs,5.5,2014-01-23,99,Horror,2014,January,Thursday
63,Body,6.0,2007-10-07,125,"Horror, Mystery, Thriller",2007,October,Sunday
64,As You Want Me,6.6,1997-08-13,100,"Drama, Comedy",1997,August,Wednesday
65,The Land without Trees or The Mouchouânipi,6.8,1980-09-11,111,Documentary,1980,September,Thursday
66,Happy Face,6.0,2018-11-01,100,Drama,2018,November,Thursday
67,Blood Sick Psychosis,0.0,2022-03-14,88,Horror,2022,March,Monday
68,My True Fairytale,6.7,2021-04-09,86,"Drama, Mystery, Thriller",2021,April,Friday
69,Catching Feelings,4.7,2017-06-18,115,"Romance, Comedy, Drama",2017,June,Sunday
70,Lady Gaga's Secret World,3.5,2012-12-03,61,"Documentary, Music",2012,December,Monday
71,The World Through the Eyes of Children,0.0,1975-12-17,90,Family,1975,December,Wednesday
72,Der fliegende Holländer,0.0,2022-08-12,148,"Music, Drama",2022,August,Friday
73,High as Mike,6.0,2019-05-01,100,Documentary,2019,May,Wednesday
74,Mortal Engines,6.2,2018-11-27,129,"Adventure, Science Fiction",2018,November,Tuesday
75,The Baptism,0.0,1994-06-16,76,Drama,1994,June,Thursday
76,Terceiro Milênio,5.0,1981-08-01,94,"Adventure, Documentary",1981,August,Saturday
77,Koppayile Kodumkaattu,4.0,2016-09-30,108,Drama,2016,September,Friday
78,Christmas with Dennis,0.0,1988-01-01,70,Music,1988,January,Friday
79,Valayam,10.0,2020-02-21,141,"Drama, Mystery, Thriller",2020,February,Friday
80,Sexual Life,4.9,2005-01-05,96,"Comedy, Drama, Romance",2005,January,Wednesday
81,Danny Bhoy: Live at the Athenaeum,5.8,2009-05-08,65,Comedy,2009,May,Friday
82,Aquí están los Villalobos,5.0,1962-01-01,74,"Drama, Western",1962,January,Monday
83,Villmarksbarna - En eventyrlig reise,0.0,2019-10-04,83,"Adventure, Documentary, Family",2019,October,Friday
84,Abbot 2,0.0,2011-11-05,90,"Drama, Crime",2011,November,Saturday
85,Orange Sunshine,6.5,2016-03-14,105,Documentary,2016,March,Monday
86,Once & Future Queen,4.6,2000-03-12,72,Drama,2000,March,Sunday
87,Tales From a Golden Age: Bob Dylan 1941-1966,8.5,2004-01-01,86,Documentary,2004,January,Thursday
88,Loveplay,6.5,1979-12-14,72,Drama,1979,December,Friday
89,Summit Of Saturn,0.0,2020-07-27,123,"Science Fiction, Drama, Comedy",2020,July,Monday
90,Der Boandlkramer und die ewige Liebe,6.1,2021-05-14,87,"Comedy, Fantasy, Romance",2021,May,Friday
91,Invisible Eyes,0.0,2009-08-01,107,"Thriller, Horror, Drama, Fantasy, Mystery, Romance",2009,August,Saturday
92,Tanya. Summer. Winter,0.0,2023-01-01,80,Documentary,2023,January,Sunday
93,I blame the People,6.2,1966-10-01,100,Drama,1966,October,Saturday
94,Ten Dead Men,4.9,2008-04-26,90,"Action, Thriller",2008,April,Saturday
95,Happy Bus Day,7.7,2017-04-21,113,Comedy,2017,April,Friday
96,Patriotic Comedy,5.0,1992-01-01,109,"Comedy, Drama",1992,January,Wednesday
97,Nothing Left to Fear,5.1,2013-09-26,100,Horror,2013,September,Thursday
98,Seasons of a Life,0.0,2010-01-31,102,Drama,2010,January,Sunday
99,Dr. Who and the Daleks,5.7,1965-08-23,82,"Adventure, Family, Science Fiction",1965,August,Monday
100,Dofus - Book I: Julith,7.4,2016-02-03,108,"Animation, Action, Adventure, Fantasy, Comedy",2016,February,Wednesday
101,Två man om en änka,0.0,1991-01-05,139,"Comedy, Family, TV Movie",1991,January,Saturday
102,Body and Soul,0.0,1997-10-18,126,Drama,1997,October,Saturday
103,Telling Secrets,4.4,1993-06-30,173,"Crime, Drama, Mystery, Romance, TV Movie",1993,June,Wednesday
104,Ayal Jeevichirippundu,10.0,2017-03-10,140,"Drama, Adventure",2017,March,Friday
105,Ranachandi,0.0,1991-11-15,141,Drama,1991,November,Friday
106,Zatoichi at Large,6.3,1972-01-15,88,"Adventure, Action, Drama",1972,January,Saturday
107,S.W.A.T.: Under Siege,5.8,2017-08-01,89,"Action, Crime, Thriller",2017,August,Tuesday
108,Bigfoot,5.2,1987-03-08,90,"Adventure, Family, Fantasy, TV Movie",1987,March,Sunday
109,Price of a Married Woman: Perfume of Desires,0.0,2001-12-08,80,Drama,2001,December,Saturday
110,GS Wonderland,5.2,2008-11-15,100,"Music, Comedy",2008,November,Saturday
111,The Extraordinary Adventures of Saturnino Farandola,5.5,1913-11-24,77,"Adventure, Science Fiction",1913,November,Monday
112,Pori,6.0,2007-07-07,160,"Action, Drama",2007,July,Saturday
113,Chance,6.5,2020-04-09,104,"Drama, Family, Mystery",2020,April,Thursday
114,Manowar: The Day the Earth Shook - The Absolute Power,7.0,2005-07-23,390,Music,2005,July,Saturday
115,Johnny Got His Gun,7.5,1971-08-04,112,"War, Drama",1971,August,Wednesday
116,The Basement,3.0,2011-10-10,83,"Horror, Thriller",2011,October,Monday
117,She-Male Strokers 80,0.0,2016-04-27,185,Romance,2016,April,Wednesday
118,The Little Riders,0.0,1996-03-23,96,"Drama, TV Movie",1996,March,Saturday
119,Ouija Mummy,5.5,2019-08-25,61,Horror,2019,August,Sunday
120,George W. Bush: Faith in the White House,6.0,2004-08-30,90,Documentary,2004,August,Monday
121,Astronauts,5.0,1962-10-15,79,"Comedy, Science Fiction",1962,October,Monday
122,Jack the Ripper,6.0,1958-03-08,75,"Fantasy, Horror",1958,March,Saturday
123,Diamantino,6.1,2018-11-28,96,"Comedy, Science Fiction, Fantasy",2018,November,Wednesday
124,Thunder - Live And Uncut At The Marquee,0.0,2003-11-15,106,Music,2003,November,Saturday
125,Morituri,6.8,1965-08-24,123,"Action, Drama, Thriller, War",1965,August,Tuesday
126,5 loddrett,0.0,1959-08-17,91,Drama,1959,August,Monday
127,Strange World,2.0,1950-12-13,94,Adventure,1950,December,Wednesday
128,Carnivore,0.0,2008-10-18,83,Drama,2008,October,Saturday
129,UFC 266: Volkanovski vs. Ortega,0.0,2021-09-25,199,Action,2021,September,Saturday
130,The Stranger,0.0,2022-12-08,64,"Drama, Romance",2022,December,Thursday
131,Deep Blue Sea 2,5.1,2018-04-17,94,"Action, Horror, Science Fiction",2018,April,Tuesday
132,A Distant Place,6.0,2021-03-18,119,Drama,2021,March,Thursday
133,Private Lessons,0.0,2012-01-01,131,Drama,2012,January,Sunday
134,The Picture of Dorian Gray,6.0,1973-04-22,111,"Horror, TV Movie",1973,April,Sunday
135,Great North: A Run. A River. A Region.,0.0,2021-09-08,87,Documentary,2021,September,Wednesday
136,Terrain,0.0,2022-02-12,126,Documentary,2022,February,Saturday
137,Asylum of Terror,1.0,1998-01-01,75,Horror,1998,January,Thursday
138,"Osen, Chertanovo...",4.5,1988-06-06,105,Drama,1988,June,Monday
139,Chained Heat 2,3.9,1993-08-25,99,"Crime, Drama, Thriller, Action",1993,August,Wednesday
140,Finally Bhalobasha,0.0,2019-02-08,117,"Drama, Romance",2019,February,Friday
142,Untitled,7.5,2017-03-03,102,Documentary,2017,March,Friday
143,East London and District,0.0,2005-10-31,140,Documentary,2005,October,Monday
144,DR. BENDERFAX,0.0,1997-12-12,85,"Horror, Comedy",1997,December,Friday
145,And Then Came Summer,3.7,2000-07-27,115,"Drama, Romance",2000,July,Thursday
146,Next Goal Wins,0.0,2023-11-16,103,"Comedy, Drama",2023,November,Thursday
147,Aswang,2.3,2018-05-09,85,"Horror, Thriller",2018,May,Wednesday
148,Le voyage imprévu,0.0,1935-12-31,87,"Comedy, Romance",1935,December,Tuesday
149,The Last Continent,4.5,2007-12-21,120,Documentary,2007,December,Friday
150,Nun Story: Frustration in Black,3.0,1980-01-19,67,Drama,1980,January,Saturday
151,MEUTE: Live in Paris,0.0,2019-03-20,97,"Music, Documentary",2019,March,Wednesday
152,Glorious Days,8.1,2019-10-03,119,"Drama, Comedy, Romance",2019,October,Thursday
153,The New Maverick,8.0,1978-09-03,100,"TV Movie, Western, Comedy",1978,September,Sunday
154,Mountain of Wrath,5.0,1968-01-01,83,"Romance, Drama",1968,January,Monday
155,Tadon and Chikuwa,0.0,1998-12-05,102,Drama,1998,December,Saturday
